"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
18590871854,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.421766,35.5465466,-3,0.12
18617132977,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4211704,35.5463203,7,0.01
18624884952,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4225147,35.5468734,20,0
18633236062,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4226325,35.5467177,19,0.02
18633237062,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201979,35.5453551,-3,0
18649631757,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4223319,35.5459305,16,7.37
18649632757,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201535,35.5459724,18,0.04
18649633757,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4273405,35.556599,3,5.38
18649634757,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4067025,35.5610272,3,12.05
18662242516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4202355,35.5467381,5,0.02
18662243516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4054923,35.5657352,-4,0.08
18687324496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4194012,35.5456272,19,0.01
18687325496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257716,35.5557687,7,9.11
18687326496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3842976,35.5634688,7,8.94
18687327496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4197465,35.5459742,4,0.05
18687328496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.380819,35.5638804,-3,0.05
18687329496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.382585,35.5644155,-4,0.09
18687330496,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201308,35.5454311,15,0.02
18695314783,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3955053,35.5551827,3,0.08
18695315783,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3959777,35.5566997,4,18.32
18703771478,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4192331,35.5478443,14,0.04
18703772478,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3970718,35.5547255,1,8.26
18703773478,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3954979,35.5551831,-1,0
18712125232,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4204945,35.5459591,11,0.03
18712126232,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4204796,35.5511755,2,6.94
18730466448,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4226706,35.5468231,8,0.01
18730467448,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3424787,35.5689596,0,25.23
18730468448,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.423228,35.5467637,18,0.08
18738836281,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.403176,35.5644474,8,0
18738837281,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4036456,35.5643305,2,0.05
18738838281,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4205812,35.5453175,4,0.02
18747180695,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4221489,35.5452829,7,8.62
18754409516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3969553,35.5655777,1,4.35
18754410516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4037897,35.5650593,-1,0
18761932993,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3623328,35.5645175,17,25
18761933993,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3699805,35.5561012,8,8.04
18769415411,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.427033,35.5527917,11,0.26
18769416411,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4193384,35.5557592,21,10.16
18769417411,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4249814,35.5583033,24,7.3
18780620664,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4572361,35.5761066,13,8.08
18780621664,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4095525,35.5504179,15,13.86
18780622664,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4342104,35.5505388,11,9.62
18780623664,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4207365,35.5512099,13,21.99
18780624664,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4027914,35.5646565,-1,0.01
18788316333,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4025134,35.5587517,30,15.08
18788317333,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4150481,35.5514728,11,12.58
18788318333,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.395485,35.5551724,5,0.01
18788319333,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198598,35.5454949,15,0.22
18803078912,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198414,35.545547,21,0.01
18803079912,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.371359,35.5680644,-1,0
18819258474,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4203363,35.5465902,23,0
18826849075,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4115351,35.550249,14,17.88
18826850075,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201156,35.5455607,5,0.04
18834551164,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.389288,35.5708345,-1,0.01
18842443974,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4204631,35.5454455,1,0.02
18850304210,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4203882,35.5465531,16,0.01
18850305210,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4205553,35.5466073,0,0.11
18858634731,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4421189,35.5556892,-1,0
18878448413,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4274583,35.5460279,0,0.01
18878449413,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3788897,35.5634326,-1,14.3
18885496039,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4205306,35.5486215,13,0.03
18885497039,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3854356,35.5642698,-2,13.07
18885498039,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3305685,35.6387915,1,0
18885499039,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3283556,35.6363278,2,0.14
18893198709,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4135291,35.5514122,1,22
18893199709,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.451764,35.5527749,1,0.01
18893200709,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4200275,35.5466481,4,0.02
18909115386,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4087089,35.5492377,0,10.33
18925394313,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198175,35.5450839,13,0.01
18925395313,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4215942,35.5472004,-4,12.63
18925396313,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4195847,35.5455042,8,0.02
18940452961,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517757,35.5528006,6,0.02
18947565413,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198495,35.5467729,3,1.28
18947566413,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.419788,35.5464671,9,0.02
18962630648,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4072513,35.5566358,10,3.91
18962631648,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.463161,35.5468209,1,5.45
18982292507,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4183244,35.5493137,16,0.04
18982293507,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517723,35.5528102,11,0.02
18996895530,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4202997,35.5468948,16,0.04
18996896530,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4920198,35.5674875,-3,0
18996897530,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4624298,35.5668915,8,13.25
19005213685,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4519041,35.5527695,10,7.75
19005214685,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.420291,35.5454649,6,0
19014541509,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4917901,35.5677178,8,0.05
19014542509,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4944541,35.5603017,3,12.68
19014543509,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4204017,35.5454048,5,0.02
19022074088,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4567776,35.544471,8,8.62
19022075088,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4205071,35.5465495,16,0.42
19022076088,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4197109,35.5451174,7,0.05
19032255634,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4375594,35.5501983,4,19.31
19032256634,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4208636,35.5463815,10,0.01
19040694344,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4508947,35.5518339,4,0.01
19049216404,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4205434,35.5452923,16,0
19049217404,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201002,35.5453902,7,0.29
19062468748,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4203817,35.5457114,9,0.02
19062469748,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4199357,35.5455662,4,0.36
19062470748,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4331963,35.5479432,4,0
19062471748,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4267036,35.5546569,5,5.16
19062472748,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4200994,35.5450892,4,0.05
19074761536,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201094,35.5457378,2,0.01
19074762536,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4312338,35.5482236,8,0.23
19083654557,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4394485,35.5509537,2,5.49
19083655557,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4206412,35.5457662,4,3.92
19091300720,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4200461,35.5454023,1,0.01
19091301720,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4154172,35.5456012,7,5.25
19091302720,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4210201,35.5457033,0,7.24
19106616767,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198005,35.545241,8,0.02
19106617767,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4319642,35.5502197,3,0.01
19117849518,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4195701,35.5451436,12,0.02
19117850518,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4493936,35.5518946,-1,4.01
19125460037,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4125118,35.5510262,10,7.62
19125461037,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4142307,35.551278,21,8.11
19125462037,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4366915,35.5545261,-2,0.01
19133122019,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4343231,35.5493069,14,7.65
19133123019,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.444696,35.5500512,18,17.04
19133124019,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517491,35.5528371,13,0.01
19133125019,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4303982,35.5567705,5,0
19140798201,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.452975,35.5536345,5,0.05
19140799201,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4463618,35.5523329,5,0.06
19140800201,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4202662,35.546718,4,0.04
19148346020,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4382819,35.5563737,6,0
19148347020,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4196956,35.5453531,17,1.04
19156230043,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4508599,35.5518541,5,0.02
19156231043,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4194801,35.5451022,15,8.23
19164575750,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4202279,35.5451583,27,0.02
19164576750,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4225181,35.5381163,4,0.04
19172332728,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4191564,35.5451459,14,18.35
19172333728,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4150837,35.5469296,15,0.06
19172334728,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.421982,35.5419755,1,0
19172335728,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4200378,35.5451188,2,0.05
19180635333,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4191523,35.5449464,19,0.02
19191673829,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4150545,35.546938,16,0.03
19191674829,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4203962,35.5467872,8,0.01
19191675829,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517683,35.5527965,4,0
19191676829,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4225452,35.5472038,8,9.62
19211056300,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4198479,35.5453366,23,0.02
19211057300,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257341,35.5448519,34,9.99
19221826127,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4314099,35.5494282,6,0
19232139241,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.432616,35.5498369,12,0.01
19241493542,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4234447,35.5449525,19,17.47
19241494542,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.426598,35.5405083,11,17.84
19251778219,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4326104,35.5498297,9,0.01
19251779219,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257923,35.5591516,5,0.15
19261578412,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4150918,35.5469753,23,0.03
19261579412,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4234859,35.5468941,10,9.03
19271160776,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4199602,35.5450113,22,0.04
19271161776,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4210439,35.5458947,20,0.05
19281425607,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4475423,35.5522814,5,0.01
19307739410,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4350515,35.5408366,15,0.03
19307740410,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4415724,35.5327306,14,11.25
19307741410,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4505158,35.5543797,11,0.07
19317168847,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4204681,35.545544,8,0.01
19317169847,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517752,35.5528151,4,0.01
19324800453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4203772,35.5455941,17,0.01
19324801453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4200426,35.5455169,13,0.26
19333621453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4090008,35.5513665,16,5.94
19333622453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4195867,35.5450817,15,0.02
19333623453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4509174,35.5518363,23,0.01
19350781540,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4326251,35.5498298,16,0.02
19358631560,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4531533,35.5531979,4,5.97
19358632560,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4388699,35.5343334,12,0.01
19373318554,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4401284,35.5328613,21,0.01
19373319554,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4392605,35.535011,15,0.02
19380597509,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4276069,35.5568781,17,0.04
19387911224,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4152703,35.5470438,21,0.01
19387912224,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4162501,35.549945,21,17.92
19387913224,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4155815,35.5535762,22,5.95
19387914224,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4332689,35.5359714,12,8.77
19402078577,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4162122,35.5546049,29,6.36
19402079577,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4238074,35.5467472,14,12.94
19402080577,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4517467,35.5528255,6,0.04
19409600751,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263411,35.5455122,28,9.59
19409601751,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.422653,35.5509752,8,14.81
19418920461,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4218645,35.5470447,21,4.53
19418921461,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4242542,35.5458829,8,7.61
19426288453,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4210378,35.5469227,17,0.03
19445985383,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4253786,35.5638283,9,0.01
19445986383,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4249375,35.5614613,6,0.1
19453134929,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4230921,35.5484307,19,5.21
19453135929,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4584875,35.5513046,8,9.55
19453136929,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4288157,35.5579046,8,0.01
19460687686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4214207,35.5461913,18,0.04
19460688686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4223841,35.547689,11,6.45
19460689686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4181744,35.5471168,25,12.37
19460690686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4278084,35.5552685,15,13.79
19460691686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.428262,35.5474087,5,7.46
19460692686,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4201874,35.5456202,18,0.11
19468451645,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3725573,35.5660504,4,0.03
19468452645,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4207551,35.5466932,5,0
19483074117,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4338704,35.5539153,17,0.03
19483075117,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4208649,35.5458164,9,0.02
19483076117,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4208561,35.5457551,9,0.05
19491314681,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4220007,35.5653095,5,3.61
19498840372,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4197508,35.5464952,19,0.01
19498841372,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257557,35.5637013,7,0.01
19498842372,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.428455,35.5577201,26,0.03
19498843372,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4206729,35.5457559,23,0.02
19506088516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4248248,35.5638559,8,0.01
19506089516,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4252201,35.5563906,5,9.95
19513274252,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4191458,35.5455706,11,0.02
19513275252,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4508878,35.5518559,3,0.01
19513276252,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4295118,35.5577201,8,0.01
19521715813,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4259675,35.5634883,5,0.01
19530157780,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4185557,35.5454995,27,0
19540763036,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4272697,35.5631013,5,0.03
19548265237,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4192146,35.5467491,21,15.13
19548266237,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4149833,35.5471054,18,0
19548267237,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4187447,35.5514764,21,10.8
19558172186,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4225251,35.5480735,33,5.76
19558173186,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4069049,35.5661901,18,0.02
19558174186,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4192564,35.5449828,33,0.02
19571991621,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3122576,35.6050388,9,0.03
19571992621,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3422189,35.5767403,6,13.15
19571993621,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3737696,35.5556808,12,4.84
19571994621,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4184836,35.5452355,10,0.01
19579113633,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4190371,35.5460036,23,0.1
19579114633,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4250999,35.5637667,7,0.01
19579115633,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4281507,35.5575515,5,0.01
19586584261,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.41711,35.5409878,11,10.68
19586585261,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4256399,35.5635988,3,0.54
19586586261,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4472265,35.5511042,9,3.41
19597110710,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4273111,35.5632042,7,0.01
19605382886,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4181058,35.5467141,17,0.02
19613907001,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4197213,35.5455593,29,0
19613908001,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257623,35.5636825,11,0.04
19613909001,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4257589,35.553136,12,14.67
19622505563,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4259792,35.5636438,6,0.04
19622506563,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4248322,35.5582504,12,8.61
19631675034,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3726834,35.5715592,7,0
19631676034,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3689339,35.5683161,1,14.51
19631677034,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.3975555,35.5596379,4,0.03
19671119082,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4218898,35.556055,26,4.43
19671120082,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4177978,35.5445733,28,0.07
19671121082,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4194845,35.5449305,12,0.03
19679082749,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4321319,35.5587765,16,5.56
19679083749,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4260442,35.5591986,14,0.01
19687528758,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263025,35.5570011,17,5.51
19687529758,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263383,35.563523,10,0.01
19698744542,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4192305,35.5464557,19,0
19698745542,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4196266,35.5451314,9,0.02
19706642272,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4196014,35.5450609,12,0.4
19714265450,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4277992,35.5605037,6,11.83
19722042158,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4260136,35.5578967,21,0
19722043158,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4260526,35.5591035,10,0.4
19722044158,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4197745,35.5451338,14,0.01
19743136662,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263562,35.5551457,15,0
19751678124,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263651,35.5634013,5,0.41
19759771769,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4231507,35.5515444,26,3.54
19759772769,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4263536,35.5635048,5,0
19759773769,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.445146,35.5473759,10,4.18
19768976421,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4273373,35.5576082,11,0.1
19777863173,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4226104,35.5513746,18,14.8
19785296919,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4193189,35.5456116,9,0.04
19793066389,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4272612,35.5577129,9,0.01
19802369841,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4284096,35.5546928,14,5.2
19818574219,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4260279,35.5635373,4,0.05
19826330164,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4334357,35.5563568,23,8.81
19834446304,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4254114,35.5493231,14,15.19
19861477753,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.426747,35.5599221,15,0.05
19877290080,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.4297543,35.5596163,8,0.44
19918904270,8005,"Wagshurst3 + A6V71 (eobs 8005)",-5.419562,35.5458027,8,0.2
19948325495,8005,"Wagshurst3 + A6V71 (eobs 8005)",-6.0973592,34.4175336,17,0.1
20023488975,8005,"Wagshurst3 + A6V71 (eobs 8005)",-6.5727302,34.2671365,6,0.11
20054148763,8005,"Wagshurst3 + A6V71 (eobs 8005)",-6.681062,34.1760032,7,8
20192201501,8005,"Wagshurst3 + A6V71 (eobs 8005)",-7.5262795,33.4657609,24,0.38
20230849858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.3072148,31.2309632,4,9.14
20230850858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.5207525,31.0905524,7,17.05
20230851858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.5030428,31.1941439,4,12.57
20230852858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.5244999,31.2950116,5,14.34
20230853858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.4960397,31.3771509,2,12.17
20230854858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.4256333,31.450613,5,10.88
20230855858,8005,"Wagshurst3 + A6V71 (eobs 8005)",-8.3563232,31.4945512,8,9.37
14942848150,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981242,48.6183812,10,0.01
14942849228,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9980878,48.6184264,6,0.41
14942850228,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981194,48.6183744,6,0.02
